# Station=PAL Year=2024 | Source: PAL_2024_all.txt
# Filters: Zenith<=87.0; FEATURES complete; ghi_clear>10.0; ghi>=0; aeronet_aod550+aeronet_alpha present
# No clearsky-only filter. Total=7879 | Test fraction=0.5 | Seed=42
# TRAIN POOL (3939 rows)
time_utc	ghi	bni	dhi	ghi_clear	bni_clear	dhi_clear	zenith	merra_ALPHA	merra_ALBEDO	merra_TQV	merra_TO3	merra_PS	merra_BETA	clearsky	aeronet_aod550	aeronet_alpha
2024-05-11 11:48:00	904	887	132	880.91409324	877.406612771	125.971238722	30.6356300309	1.47615991831	0.164978326857	1.97465869904	0.317968869019	1005.18348437	0.0540778826772	1	0.136285	0.783653
2024-05-11 12:15:00	889	879	129	874.513468453	871.85778525	128.229365883	31.1329387714	1.47553029656	0.165542710572	1.99545907974	0.317952430725	1005.04785156	0.0563302797906	1	0.134358	0.788315
2024-05-11 12:21:00	901	895	128	871.698585894	870.278994868	128.651856174	31.3722650837	1.47539038062	0.165668129176	2.00008138657	0.317948777771	1005.01771094	0.0568310417255	1	0.115274	1.015621
2024-05-11 12:45:00	843	807	155	855.797802573	864.007893902	129.252922096	32.7646414976	1.4743860662	0.16752647236	2.01973443031	0.317912002563	1004.86734375	0.0580314855133	1	0.212527	0.608433
2024-05-11 13:30:00	811	839	135	805.504379927	847.801474968	128.166816037	36.9715571502	1.47200274467	0.172537118196	2.05789318085	0.317818115234	1004.551875	0.0593814027627	1	0.15892	0.868363
2024-05-11 13:39:00	810	861	126	792.375057479	843.510256131	127.801863625	38.0134535846	1.47146573067	0.174194267392	2.06538788795	0.317835235596	1004.467125	0.0596754987279	1	0.12946	0.941381
2024-05-11 13:48:00	811	879	123	778.255510635	838.850308939	127.355169318	39.1093591799	1.47092871666	0.175851416588	2.07288259506	0.317852355957	1004.382375	0.0599697774381	1	0.109121	1.586948
2024-05-11 13:57:00	823	879	148	763.171350821	833.805868727	126.823866717	40.2542781448	1.47039170265	0.177508565784	2.08037730217	0.317869476318	1004.297625	0.0602642389803	1	0.110014	1.598478
2024-05-11 14:06:00	785	878	121	747.150079102	828.359406128	126.204886898	41.4435299103	1.46985468864	0.179165714979	2.08787200928	0.31788659668	1004.212875	0.0605588834417	1	0.102274	1.514309
2024-05-11 14:12:00	765	871	116	735.963045094	824.495560626	125.741910184	42.2588282922	1.46949667931	0.18027048111	2.09286848068	0.317898010254	1004.156375	0.0607554147473	1	0.113105	1.494844
2024-05-11 14:15:00	763	872	118	730.221075334	822.491461657	125.494942353	42.6727561527	1.46931767464	0.180822864175	2.09536671638	0.317903717041	1004.128125	0.0608537109093	1	0.103844	1.618098
2024-05-11 14:18:00	764	881	116	724.381702218	820.438152589	125.237477797	43.0906742931	1.46913866997	0.18137524724	2.09786495209	0.317909423828	1004.099875	0.0609520274149	1	0.092087	1.644732
2024-05-11 14:27:00	743	875	113	706.291301639	813.974262195	124.400719754	44.3669704982	1.46860165596	0.183032396436	2.10535965919	0.317926544189	1004.015125	0.0612470990263	1	0.092733	1.539174
2024-05-11 14:39:00	724	871	116	680.91316405	804.560878967	123.194896545	46.1163759345	1.4680167079	0.185653900355	2.11453798294	0.317931321716	1003.92685156	0.0616731728932	1	0.088762	1.752823
2024-05-11 15:06:00	685	851	137	618.86226584	779.879879949	119.811489748	50.21509755	1.46679887772	0.191861262918	2.13457824707	0.317928533936	1003.74678125	0.0626571336884	1	0.090551	1.565974
2024-05-11 15:12:00	656	847	123	604.218070014	773.673317019	118.913611221	51.15077799	1.46652824879	0.19324067682	2.1390316391	0.317927914429	1003.70676563	0.0628759817915	1	0.089142	1.728696
2024-05-11 15:24:00	604	822	108	574.090914412	760.381918529	116.945720426	53.043772246	1.46598699093	0.195999504626	2.14793842316	0.317926675415	1003.62673437	0.0633138855576	1	0.099821	1.237356
2024-05-11 15:27:00	610	846	105	566.39408412	756.865962356	116.416504711	53.5210486436	1.46585167646	0.196689211577	2.15016511917	0.317926365662	1003.60672656	0.0634234047529	1	0.08085	1.647789
2024-05-11 15:38:00	588	830	115	537.604355774	742.942676018	114.48053197	55.2829474473	1.46442305247	0.199063530564	2.15677144368	0.317920912679	1003.52779167	0.0640260993573	1	0.080589	1.394209
2024-05-11 16:07:00	504	767	120	458.283102805	699.775927588	108.355086849	59.9962132446	1.45973480543	0.205170249194	2.172647597	0.317902268473	1003.31418099	0.0658198801829	1	0.098984	1.367332
2024-05-11 16:33:00	412	684	116	384.203488141	652.087123603	101.115985774	64.2703531278	1.45580760837	0.21003792882	2.18648842812	0.317909565735	1003.13539063	0.0673172937452	1	0.130557	0.951902
2024-05-12 06:49:00	350	624	95	338.267290063	581.240560641	104.79536433	66.316838767	1.45037371318	0.216062072913	2.5985964934	0.340913316345	1001.14540495	0.0834699236237	1	0.150273	1.73385
2024-05-12 06:54:00	387	697	93	352.667731783	593.265856557	106.564018272	65.4914696225	1.45312097073	0.215212711692	2.60724925995	0.340842431641	1001.158875	0.0826775194786	1	0.116938	1.809131
2024-05-12 07:00:00	402	703	95	369.910841597	607.090619524	108.561060092	64.500989897	1.45641767979	0.214193478227	2.6176325798	0.340757369995	1001.17503906	0.0817297702993	1	0.118186	1.806305
2024-05-12 07:03:00	408	707	94	378.510624052	613.765459568	109.509852837	64.0058470342	1.45806603432	0.213683861494	2.62282423973	0.340714839172	1001.18312109	0.08125717568	1	0.122361	1.819622
2024-05-12 07:09:00	420	700	98	395.653368438	626.660900091	111.311220447	63.0160013219	1.46136274338	0.212664628029	2.63320755959	0.340629777527	1001.19928516	0.0803145402781	1	0.141245	1.803074
2024-05-12 07:51:00	536	761	116	510.906124609	697.240118261	122.397987311	56.1370324294	1.47506215572	0.202880702913	2.71464647293	0.339952827454	1001.30846875	0.0765620668289	1	0.15372	1.763406
2024-05-13 09:09:00	818	832	212	690.882848524	732.682744805	162.768187607	43.8797759255	1.34012154937	0.183220636845	2.399325037	0.370086410522	999.34775	0.111014907115	1	0.138246	1.617734
2024-05-13 15:24:00	727	805	237	580.663078352	788.668905991	102.518245464	52.679848213	1.21878769398	0.196230851114	2.34255594254	0.36280960083	994.595421875	0.0536539185198	0	0.120956	1.388999
2024-05-15 06:31:00	338	685	86	313.301058208	625.245983003	86.8399340744	68.7649249067	0.721977472305	0.240745561818	1.72294713656	0.370216110229	993.631192708	0.0772155634102	1	0.084643	0.640976
2024-05-15 06:40:00	367	711	89	339.754040094	648.047177648	89.4934588808	67.2832026693	0.728158354759	0.236625577013	1.7176721255	0.370154998779	993.653177083	0.0761579935368	1	0.077019	0.629016
2024-05-15 06:46:00	386	734	88	357.381186978	662.260174904	91.1229622922	66.2939321104	0.732278943062	0.233878920476	1.71415545146	0.370114257813	993.667833333	0.0754566996593	1	0.071866	0.56784
2024-05-15 06:48:00	393	741	88	363.250878513	666.833381494	91.6425155837	65.9639920322	0.733652472496	0.232963368297	1.71298322678	0.37010067749	993.67271875	0.0752235999751	1	0.071175	0.57136
2024-05-15 07:03:00	437	764	93	407.084836286	698.725926023	95.186024155	63.4881948755	0.743953943253	0.226096726954	1.70419154167	0.369998825073	993.709359375	0.0734859024861	1	0.067657	0.544741
2024-05-15 08:23:00	671	888	102	627.003685355	826.54625344	101.101626684	50.4861649161	0.836769135793	0.194812545925	1.66971583684	0.370041985067	993.76378776	0.0571825520154	1	0.048245	0.598833
2024-05-15 08:24:00	674	891	101	629.502645833	827.772971339	101.067427049	50.3287382962	0.83817050457	0.194455485046	1.66936393738	0.370046258545	993.763570312	0.0569430476637	1	0.045507	0.605969
2024-05-15 08:27:00	692	895	110	636.95005174	831.401631388	100.954915976	49.8576698419	0.842374610901	0.193384302408	1.66830823898	0.370059078979	993.762917969	0.0562266990921	1	0.046447	0.628644
2024-05-15 08:30:00	734	888	151	644.322052418	834.954519281	100.827794483	49.3884862768	0.846578717232	0.192313119769	1.66725254059	0.370071899414	993.762265625	0.0555135880894	1	0.05353	0.572606
2024-05-15 08:39:00	875	890	275	665.753890798	843.945795499	100.968936094	47.9931486251	0.855156555772	0.189996790886	1.66863109589	0.370208486938	993.747464844	0.0541655545048	0	0.054931	0.596042
2024-05-15 08:42:00	836	895	228	672.737796759	846.812689118	100.992811732	47.5324211324	0.858015835285	0.189224681258	1.66909061432	0.370254016113	993.74253125	0.0537189562621	1	0.053732	0.602839
2024-05-15 08:48:00	831	903	206	686.456932033	852.359973355	101.007109404	46.6181369805	0.863734394312	0.187680462003	1.67000965118	0.370345074463	993.732664063	0.0528298589377	1	0.049378	0.633429
2024-05-15 09:06:00	794	914	130	725.526191806	867.605011595	100.796874338	43.9404083317	0.880890071392	0.183047804236	1.67276676178	0.370618249512	993.7030625	0.0501951186665	1	0.049663	0.644656
2024-05-15 09:33:00	870	933	152	777.651812339	886.351298118	100.200627771	40.1539510612	0.904593965411	0.176386763155	1.67871177673	0.371053022766	993.660226563	0.0467543509497	1	0.045901	0.693375
2024-05-15 09:42:00	899	936	165	792.891243654	890.128060881	100.823473747	38.9684514777	0.907082939148	0.174934270978	1.68551837921	0.371264642334	993.650125	0.0467460723453	1	0.047636	0.726684
2024-05-15 09:48:00	905	937	162	802.521754368	892.459014456	101.207404731	38.2031889459	0.908742254972	0.17396594286	1.6900561142	0.371405722046	993.643390625	0.0467405095111	1	0.047685	0.736246
2024-05-15 10:09:00	950	902	201	832.776801689	899.502380737	102.360201399	35.7059448237	0.914549860358	0.170576794446	1.70593818665	0.371899501038	993.619820312	0.0467207650522	1	0.057706	0.845563
2024-05-15 13:27:00	987	928	230	826.313790708	890.095649363	104.223487903	35.781736989	0.947255146503	0.171437112242	1.92688052177	0.376170866394	992.907597656	0.0484131811805	1	0.059673	0.810282
2024-05-15 13:58:00	934	831	284	778.200204921	876.647253376	102.513096746	39.5775611783	0.953820935885	0.175929312905	1.96887892405	0.376928670247	992.840171875	0.0484668084422	0	0.070713	0.862042
2024-05-15 14:05:00	977	906	284	765.782589211	873.047914055	102.036800354	40.5126351105	0.955379848679	0.176976079742	1.97844127019	0.377102221171	992.826855469	0.0484807970465	1	0.066804	0.814128
2024-05-15 16:30:00	516	789	161	413.010609282	725.581295286	84.5210613319	63.0812810469	1.01616311073	0.218861341476	2.11720333099	0.379731384277	992.924921875	0.0505653323279	0	0.057678	0.903053
2024-05-15 16:33:00	501	784	154	404.493327776	720.68830105	83.7766187364	63.5757366237	1.0174832046	0.219923357666	2.11900393486	0.379712438965	992.932730469	0.0504712997189	0	0.061759	0.885884
2024-05-15 16:54:00	369	655	115	344.441171222	682.548965113	78.142237442	67.0359430167	1.02672386169	0.227357470989	2.13160816193	0.379579821777	992.987390625	0.049816337432	0	0.056952	0.890542
2024-05-15 16:55:00	400	746	114	341.570867618	680.546090952	77.8542649613	67.2005127891	1.02716389298	0.227711476386	2.13220836322	0.379573506673	992.98999349	0.0497852908878	1	0.064604	0.933648
2024-05-19 16:12:00	471	718	106	439.170717694	576.732653267	146.143139699	59.4638317191	1.41452901363	0.199245005846	2.30519247055	0.399597283936	999.5081875	0.131161573322	1	0.170258	1.772824
2024-05-20 06:48:00	362	548	129	349.133511258	540.784530833	122.407854505	65.2125507737	1.3747582674	0.202615088224	2.06643444061	0.390588574219	998.326421875	0.118170171443	0	0.294805	1.584309
2024-05-20 07:00:00	391	543	143	383.358286831	566.531359582	128.211587313	63.2328045744	1.37516987324	0.20085722208	2.0761220932	0.390578735352	998.324765625	0.117560255601	0	0.325683	1.51444
2024-05-20 07:09:00	440	568	167	408.88574	584.403773076	132.252454951	61.747386058	1.37547857761	0.199538822472	2.08338783264	0.390571356201	998.323523437	0.117103010992	0	0.308389	1.557128
2024-05-20 07:12:00	454	586	168	417.354062317	590.10399675	133.542204861	61.2523851716	1.37558147907	0.199099355936	2.08580974579	0.390568896484	998.323109375	0.116950632737	0	0.297277	1.579503
2024-05-20 07:15:00	462	593	168	425.797830422	595.680506288	134.804038842	60.7575355057	1.37568438053	0.1986598894	2.08823165894	0.390566436768	998.322695312	0.116798272786	0	0.296661	1.596871
2024-05-20 07:18:00	467	594	168	434.21463395	601.136132306	136.038364675	60.2628876211	1.37578728199	0.198220422864	2.09065357208	0.390563977051	998.32228125	0.116645931137	0	0.304388	1.57366
2024-05-20 07:20:00	472	595	169	439.809690916	604.707425025	136.846166673	59.9332596266	1.37585588296	0.197927445173	2.09226818085	0.39056233724	998.322005208	0.116544380206	0	0.305318	1.546853
2024-05-20 07:39:00	525	655	161	492.101252979	635.76858794	144.074398641	56.810407953	1.37642317414	0.195592883974	2.11053596497	0.390593322754	998.318539063	0.115776606833	0	0.264474	1.606009
2024-05-20 07:42:00	526	653	159	500.193237842	640.220672996	145.149726972	56.3192918978	1.37649793625	0.195302993059	2.11393421173	0.390606384277	998.31784375	0.115689908304	0	0.280013	1.543506
2024-05-20 07:51:00	555	683	158	524.181426566	652.999380982	148.240691456	54.8503667534	1.37672222257	0.194433320314	2.12412895203	0.390645568848	998.315757812	0.115429857826	1	0.255364	1.567584
2024-05-20 07:57:00	578	707	155	539.914327682	661.057846928	150.192085612	53.8753920428	1.37687174678	0.193853538483	2.13092544556	0.390671691895	998.314367188	0.115256528428	1	0.230204	1.627684
2024-05-20 08:33:00	654	743	153	628.800887202	701.103217558	160.863359817	48.1309577862	1.37894746065	0.190466366708	2.17107935905	0.390903239441	998.298617188	0.115063432214	1	0.234425	1.645913
2024-05-20 08:36:00	660	746	152	635.479487658	702.667577504	162.239355803	47.6629403426	1.38020079136	0.190267995	2.17385255814	0.390991110229	998.290515625	0.115821908263	1	0.235601	1.646611
2024-05-20 09:18:00	755	797	151	720.267320682	719.351979232	180.453457129	41.373498287	1.39774742126	0.187490791082	2.21267734528	0.39222130127	998.17709375	0.126315116156	1	0.212574	1.634195
2024-05-20 09:21:00	762	803	149	725.647271006	720.197331069	181.676313395	40.9476921531	1.39900075197	0.187292419374	2.21545054436	0.392309172058	998.168992187	0.127055724377	1	0.201104	1.622406
2024-05-20 09:33:00	789	800	163	746.652866673	725.032113448	185.467984319	39.2842917201	1.40238978863	0.186551252007	2.22572294235	0.392717723083	998.125105469	0.12880015555	1	0.211382	1.620485
2024-05-20 10:21:00	905	836	199	819.34260499	759.151960487	186.020767393	33.4622701734	1.39645450115	0.184214416146	2.25696775436	0.395036741638	997.811792969	0.121245794989	1	0.193151	1.632771
2024-05-20 10:33:00	934	829	223	832.955633996	765.690063902	185.59904729	32.2792686879	1.39452383518	0.183611059934	2.26493483543	0.395597407532	997.730261719	0.119489830073	1	0.216329	1.647204
2024-05-21 10:09:00	1013	922	250	835.008036846	880.471860058	110.255514669	34.5995286895	0.998823276162	0.169943520427	1.9544378376	0.403813894653	994.875375	0.0536886984811	1	0.079915	1.459349
2024-05-21 10:18:00	964	938	178	846.489743094	884.8662318	109.511831266	33.6053781854	1.00116957426	0.168387132883	1.96040355682	0.403868817139	994.849265625	0.0524218990711	1	0.049107	1.574566
2024-05-21 10:42:00	993	946	177	871.628354881	893.48009408	108.182078342	31.2994666847	1.0111811161	0.165311023593	1.9866280365	0.4040328125	994.7816875	0.0499225187644	1	0.047454	1.544036
2024-05-21 11:12:00	1016	959	175	891.803897939	899.470935275	107.202260209	29.2738691256	1.02838897705	0.162808708847	2.03230350494	0.404259725952	994.699773437	0.0479088257849	1	0.041455	1.503354
2024-05-21 11:15:00	1017	966	169	893.148605855	899.909635153	107.074351972	29.131637944	1.03010976315	0.162558477372	2.03687105179	0.404282417297	994.691582031	0.0477094446634	1	0.032538	1.37556
2024-05-21 11:18:00	1022	965	171	894.369801948	900.31993949	106.941178972	29.0011733493	1.03183054924	0.162308245897	2.04143859863	0.404305108643	994.683390625	0.0475104229065	1	0.032891	1.413815
2024-05-21 11:21:00	998	963	149	895.467272127	900.702005551	106.802782066	28.8826423949	1.03355133533	0.162058014423	2.04600614548	0.404327799988	994.675199219	0.0473117599859	1	0.035802	1.441856
2024-05-21 11:24:00	999	962	148	896.440826158	901.055980354	106.659201134	28.7761995016	1.03527212143	0.161807782948	2.05057369232	0.404350491333	994.667007812	0.0471134553741	1	0.034756	1.399963
2024-05-21 11:30:00	1040	967	182	898.015551074	901.68019525	106.356642203	28.6001263504	1.03871369362	0.161307319999	2.05970878601	0.404395874023	994.650625	0.0467179189705	1	0.034233	1.458342
2024-05-21 11:39:00	1084	956	236	897.78610828	893.276204128	112.237380666	28.4297096177	1.02940941453	0.161517902464	2.07693185806	0.404502331543	994.640113281	0.0528794217086	1	0.040173	1.495425
2024-05-21 11:48:00	1123	960	271	896.411973593	884.696877622	117.995083374	28.3734986053	1.02010513544	0.161728484929	2.09415493011	0.404608789063	994.629601563	0.0591082078944	1	0.039342	1.487168
2024-05-22 05:22:00	180	269	126	122.716309603	289.873195497	66.6782680591	78.8534499257	1.35725662708	0.251243215799	1.94848757426	0.374792602539	998.632239583	0.117762069273	0	0.330282	1.449162
2024-05-22 11:15:00	954	704	333	883.924074384	836.960369477	151.500937365	28.9433120051	1.38682752848	0.162849795073	2.02161083221	0.362719390869	999.473359375	0.0814038462203	0	0.160968	1.600416
2024-05-22 12:03:00	1036	869	263	889.673210553	836.68588903	153.25875305	28.3387618607	1.4050609231	0.162267266214	2.01295472145	0.360712179565	999.5891875	0.0820923391026	1	0.17049	1.650122
2024-05-22 12:12:00	1009	873	234	887.159473437	835.528117234	153.488928565	28.5869493857	1.40887656212	0.162395516038	2.01213792801	0.360354455566	999.61534375	0.0823114637115	1	0.151704	1.629303
2024-05-22 14:33:00	842	808	250	708.919357191	766.49390795	150.801443794	43.2689790524	1.41897370219	0.180328397453	2.03128446579	0.358762460327	999.855671875	0.0916234706183	1	0.184372	1.646161
2024-05-22 14:42:00	750	824	159	689.366328594	756.69999106	150.750367511	44.6187757539	1.41286869049	0.182827988267	2.03491779327	0.359043005371	999.87878125	0.0936280237598	1	0.150101	1.654084
2024-05-22 14:45:00	739	828	152	682.673844639	753.308832555	150.693272731	45.074086108	1.41083368659	0.183661185205	2.03612890244	0.359136520386	999.886484375	0.0942991899957	1	0.145239	1.650082
2024-05-22 16:15:00	543	728	174	453.530243945	635.893901779	130.752229477	59.4960821594	1.37127074599	0.212272498757	2.07837104797	0.363086585999	1000.11904297	0.10214130816	0	0.149416	1.512014
2024-05-22 16:27:00	535	692	206	420.188545231	616.697686705	125.672129165	61.4731744423	1.3688606441	0.216569394618	2.08479118347	0.36376587677	1000.15024609	0.1014947153	0	0.173075	1.655793
2024-05-22 16:45:00	459	694	161	370.14793482	587.60029601	116.622156361	64.4397753644	1.36706599593	0.223655533046	2.09127597809	0.36492591095	1000.20599609	0.0987850556842	0	0.138461	1.672227
