# Source: qiq_1min_merra_qc.txt | Filters: Zenith<=85.0, Clearsky=1
# Total=75688 | Split Fraction=0.3 | Seed=42
# HOLDOUT TEST SET (22706 rows)
time_utc	ghi	bni	dhi	zenith	merra_ALPHA	merra_ALBEDO	merra_TQV	merra_TO3	merra_PS	merra_BETA
2024-12-23 05:03:00+00:00	279	765	64	73.558878339	1.0884981	0.5558222425	0.291609809	0.411605577	1002.95499	0.0285361663561
2024-02-01 03:14:00+00:00	445	920	66	65.7253829687	1.25331029333	0.55998282	0.166733525333	0.441195742667	1011.15546267	0.0128793167615
2024-03-20 01:42:00+00:00	601	886	92	55.2390262036	0.9968124	0.180214062	0.40831198	0.478913248	997.37612	0.0585804818854
2024-01-19 05:09:00+00:00	353	863	63	70.3643235944	1.08139335	0.5596595555	0.131138015	0.47265294	1019.074865	0.0290037936612
2024-03-04 23:43:00+00:00	203	639	54	76.683416403	1.25853641667	0.496040800333	0.267044740333	0.505676705833	1000.03985333	0.0255360280718
2024-09-26 07:01:00+00:00	337	640	87	66.7278507874	1.62014829667	0.184936459333	1.47983541167	0.322733524667	994.122045	0.0601920612632
2024-05-25 01:12:00+00:00	799	886	107	39.822966163	0.922974141	0.137958412	1.28233768	0.37485081	993.850842	0.0643208408271
2024-05-15 06:15:00+00:00	768	943	66	42.8010431529	0.4266766575	0.1365282725	0.9750355125	0.4020735175	992.6859775	0.063724574632
2024-01-22 03:46:00+00:00	407	877	72	67.6220708419	1.3072429	0.560925329333	0.185397184667	0.472780704	1016.20862	0.0285485594293
2024-03-03 06:53:00+00:00	379	673	118	67.1446977758	0.9219595715	0.502619065167	0.2467322525	0.492249714167	989.885880833	0.0942439717671
2024-03-04 23:41:00+00:00	197	632	53	76.9892610149	1.25816538333	0.496065815667	0.266853875667	0.505659994167	1000.02530667	0.0255261095973
2024-12-03 03:22:00+00:00	345	692	108	69.9876566557	1.27922552667	0.568899593333	0.174129721333	0.401630650667	991.669846667	0.0816732730714
2024-07-24 10:39:00+00:00	64	354	24	83.5801793087	1.186214095	0.250196192	2.637999355	0.31216829	982.335775	0.0436863221553
2024-10-18 23:44:00+00:00	222	745	43	75.9585465981	1.46135797	0.228695377333	0.303307273667	0.357114826667	1011.82502667	0.0113819072718
2024-06-07 02:47:00+00:00	924	898	95	27.2314959183	0.7537511275	0.129922035667	1.28866138	0.380025907	979.009663333	0.0777005055456
2024-03-31 22:52:00+00:00	223	610	68	75.5142680215	1.24034599	0.201136156333	0.382002151	0.443224787333	990.954543333	0.0512338832258
2024-05-07 23:58:00+00:00	568	762	111	54.1633895367	0.792801892	0.151204334667	1.3776122	0.37599702	988.885233333	0.105726579449
2024-11-16 05:02:00+00:00	344	856	54	69.9815396977	1.47408574667	0.237029880667	0.339357729333	0.387438844	996.297633333	0.0159720214717
2024-05-30 21:55:00+00:00	268	648	62	71.4439621134	1.17689271667	0.187362820833	1.61665915	0.346780643333	990.291748333	0.0556660810562
2024-08-16 01:19:00+00:00	654	757	121	45.8126056555	1.63100967667	0.159652751333	3.63256162	0.28881175	989.044810667	0.0723297726868
2024-10-18 00:53:00+00:00	394	836	65	66.8823636674	1.26133879333	0.195253176167	0.244387796167	0.335812087667	998.391758333	0.0155054968632
2024-03-07 00:43:00+00:00	389	815	74	67.3397405801	1.31060114333	0.482537042	0.374492176667	0.517221565	996.815210333	0.0483196854422
2024-03-13 07:11:00+00:00	371	754	73	66.5860361368	1.15534910333	0.248655206833	0.584069702	0.477181192	988.308552667	0.0612848806875
2024-07-07 21:40:00+00:00	165	267	94	74.7254633784	1.88277228333	0.210319748333	2.15686951667	0.351675111667	986.880516667	0.176175538633
2024-11-06 03:07:00+00:00	459	916	58	64.0333145652	1.40284922	0.178454412	0.296497592667	0.321379520167	1007.09008167	0.0182441763772
2024-07-01 09:51:00+00:00	175	294	94	73.9383519847	1.930692565	0.202468786	2.52121098	0.348153404	982.7558975	0.208519837939
2024-03-03 23:37:00+00:00	186	649	48	77.941371253	1.14257125833	0.5028813365	0.218185394667	0.518403172667	995.99705	0.0231865186449
2024-11-22 00:12:00+00:00	132	637	32	80.9291695175	1.40728513	0.269054139	0.311442063	0.360584673	1010.21694	0.0177429217766
2024-08-07 23:44:00+00:00	478	770	73	58.7676985724	1.7759399	0.186060199667	2.66144575	0.328713860333	982.549143333	0.0433710655094
2024-01-09 01:46:00+00:00	250	744	58	75.2243617007	1.22057476667	0.555115250667	0.22615053	0.407669306667	1000.11341333	0.049576860811
2024-09-03 00:33:00+00:00	530	850	58	56.6837495249	1.582698505	0.1717232885	1.68121037	0.3021133	988.520275	0.0178747432023
2024-03-09 04:48:00+00:00	636	899	105	53.5149329245	0.829639208	0.459853406	0.438316782	0.47344134	998.83201	0.0590598635956
2024-02-22 08:19:00+00:00	108	566	29	82.0995400651	0.743521255	0.537462306667	0.1855544695	0.416428558167	1016.08494267	0.0370948776243
2024-01-05 06:41:00+00:00	137	543	46	80.5338065565	1.14106217167	0.547722438167	0.205604011333	0.481811761167	997.743706	0.0651458110082
2024-02-22 07:16:00+00:00	286	791	55	73.0950592931	0.733783543333	0.544241526667	0.200415132333	0.411590297	1015.99776	0.038797384555
2024-02-04 03:35:00+00:00	470	916	74	64.3633623549	1.21668775833	0.5578086625	0.186380966667	0.457869933333	1009.98555	0.0190060989707
2024-01-05 01:50:00+00:00	240	666	68	75.2228188494	1.1732697	0.55166608	0.235652536667	0.472574743333	997.322366667	0.0476278534391
2024-03-19 03:17:00+00:00	704	903	105	48.7146833187	1.44644921167	0.174823891333	0.392554237833	0.508424085	994.942943333	0.0530575713635
2024-12-16 03:50:00+00:00	334	824	69	71.1827976206	1.39439253333	0.560452506667	0.258493896667	0.41426002	995.6852	0.022365249743
2024-04-18 06:57:00+00:00	575	822	98	54.9039277796	1.23121529	0.152705104	0.471869829	0.4527811285	989.471375	0.0410100766643
2024-04-30 22:15:00+00:00	248	611	66	72.8758994302	0.7040847	0.1899338775	1.102710875	0.4143645	983.20256	0.0599827438957
2024-03-10 00:47:00+00:00	411	749	102	65.7152065079	1.04460595833	0.455074386667	0.592771513333	0.4407854675	997.080403333	0.127058458403
2024-10-12 06:21:00+00:00	365	802	55	67.17433292	1.296951305	0.1870479615	0.87374571	0.3225615245	999.9672775	0.0313693588265
2024-03-01 03:41:00+00:00	629	874	133	55.3005513684	0.736231393333	0.519233625833	0.1512042435	0.55405407	995.801860833	0.0586510272154
2024-06-30 09:46:00+00:00	224	517	74	73.1150727522	1.6999914	0.203435120667	1.54123605333	0.373320238667	982.232593333	0.0521803842686
2024-12-17 01:23:00+00:00	208	707	54	77.3668571809	1.42407136333	0.556240659667	0.193580154833	0.40745299	1005.61884133	0.0142368186161
2024-09-10 09:01:00+00:00	123	520	33	80.1713336652	1.53679419833	0.230296031833	1.32130787083	0.323018218333	988.487347667	0.0164334616533
2024-11-18 01:38:00+00:00	322	856	51	71.4285039909	1.59015985333	0.24698099	0.183472438	0.344574645333	1015.15218333	0.0141133936426
2024-12-17 00:58:00+00:00	162	657	46	79.7265518147	1.43075444667	0.553889801333	0.194254600667	0.40535974	1005.47127467	0.0140010387135
2024-02-07 01:01:00+00:00	260	738	60	74.3859981636	0.991411207333	0.555078223333	0.275261132167	0.413291293667	1003.96805583	0.0325929617126
2024-10-12 04:19:00+00:00	567	885	75	56.480465131	1.33540226167	0.166213998333	0.757057565667	0.325635782167	1000.00400667	0.024094459289
2024-01-14 03:55:00+00:00	380	877	68	69.2055858959	1.28204394167	0.564583358333	0.155905995833	0.423777888333	1000.08210833	0.0205521368451
2024-01-29 01:21:00+00:00	263	725	67	74.3684073601	1.31906859	0.558521121	0.1229453695	0.454827294	1011.19321	0.0272437108737
2024-11-30 02:23:00+00:00	340	856	63	71.1445576738	1.41052454333	0.559173703	0.302876274833	0.361231947667	985.545291667	0.0219917477649
2024-11-22 04:25:00+00:00	360	882	47	69.2078175212	1.48528015	0.2322695	0.319016080833	0.361423588333	1009.484225	0.0147012336079
2024-03-21 01:14:00+00:00	546	838	99	58.115908065	0.728828966667	0.174353406667	0.294768741333	0.438019173333	995.345502667	0.0760128694648
2024-04-08 01:21:00+00:00	698	957	81	50.550089812	1.401797305	0.1477164	0.2628024775	0.4749552195	1005.04109	0.0371764885312
2024-07-09 01:31:00+00:00	716	570	257	37.2561586893	1.92652279667	0.146792755167	2.32205792333	0.354711141667	984.264288333	0.208917530766
2024-06-02 00:04:00+00:00	620	749	129	49.7940739524	1.56555477333	0.145136034667	2.23033308	0.36638439	990.165773333	0.101124199559
2024-09-20 06:37:00+00:00	476	867	54	61.1263367791	1.45537561167	0.1736910685	0.8941927525	0.296615777667	1000.57869333	0.0193387449942
2024-04-27 22:26:00+00:00	284	724	55	71.7604673783	0.968447617333	0.187230797333	0.476058292667	0.451891334	999.333933333	0.0632867519034
2024-01-26 04:10:00+00:00	399	745	107	66.7401088611	1.41042823333	0.561674246667	0.367926026667	0.43860548	1005.78692667	0.0214773866729
2024-05-15 04:05:00+00:00	944	984	71	29.3259935308	0.511454091667	0.127587735	0.897766883333	0.413120583333	994.011016667	0.0522137494933
2024-02-07 01:21:00+00:00	315	780	75	72.1534829654	0.986885754	0.55581069	0.2745400755	0.413432367	1003.7426725	0.032485476238
2024-04-30 21:21:00+00:00	96	390	40	81.8387196083	0.7151982855	0.216419733	1.11549452	0.41405754	983.324024	0.0595316130794
2024-01-08 02:38:00+00:00	311	770	69	71.8804763189	1.35694994	0.557702132	0.271524554667	0.379985054667	992.242805333	0.0302504152091
2024-07-02 00:03:00+00:00	552	560	190	50.41266899	1.83599363	0.154982029	2.321379375	0.359586561	986.1810875	0.132064081235
2024-11-04 01:53:00+00:00	402	869	57	66.5758388649	1.50642794	0.185908650333	0.477434126167	0.356496492	1001.70300867	0.0149583606464
2024-06-15 08:52:00+00:00	385	693	85	64.6210947603	1.67848380333	0.168562542333	2.33911613667	0.427882866	980.761793333	0.0534465660124
2024-05-09 00:32:00+00:00	681	923	69	48.5383506461	1.11345712333	0.144542951	0.880824408333	0.393861116667	993.474183333	0.0375023118282
2024-02-02 03:01:00+00:00	439	895	74	65.9282517076	1.27391376	0.558875009	0.161833564333	0.440012412833	1012.23756167	0.0210350433246
2024-01-24 03:46:00+00:00	403	848	74	67.1623824031	1.19507794667	0.560266753333	0.292374024	0.427829603333	1006.71874667	0.0306329122846
2024-02-23 06:54:00+00:00	344	737	91	69.9849021315	0.4241903	0.54129587	0.278398444	0.40260574	1014.55758	0.125796659429
2024-01-07 01:49:00+00:00	261	795	54	75.1556320838	1.22442558833	0.55123459	0.108036055833	0.4825018645	1003.8014125	0.0271089206314
2024-09-08 05:18:00+00:00	648	797	97	47.2313843177	0.86111213	0.150247876	2.5957955	0.311463864	988.75096	0.0584899826524
2024-09-11 03:16:00+00:00	741	917	54	43.6730421476	1.35248595333	0.145510069	1.608721105	0.31713572	994.620477333	0.0146033127789
2024-06-06 23:09:00+00:00	506	824	64	58.7401139748	0.8847932585	0.1571251145	1.26329384	0.3940143995	979.425945	0.0853237937023
2024-08-27 02:16:00+00:00	741	887	77	42.1224904615	1.39453786	0.148984306667	2.41646931333	0.308377766667	990.818545	0.0285642369429
2024-03-25 03:04:00+00:00	747	956	67	46.803648803	1.5033696	0.148926966333	0.400610541667	0.431375909333	1001.45367	0.0358397299447
2024-11-23 03:22:00+00:00	356	746	80	68.2379448528	1.56813744	0.223848392667	0.667904776	0.349154029333	1006.97466667	0.0327396807213
2024-01-26 03:39:00+00:00	390	684	122	66.7429356799	1.415764315	0.561547994	0.3669773905	0.441471089	1005.875411	0.0213418594421
2024-02-26 03:16:00+00:00	598	899	110	57.3918041959	0.549913523	0.528180192667	0.162911697667	0.466898229333	1014.32983	0.071137878148
2024-02-22 04:38:00+00:00	577	943	86	58.9433978458	0.734683648	0.54987418	0.228431326667	0.404710518667	1015.68496	0.0398136186845
2024-07-13 05:34:00+00:00	766	561	292	33.6209963011	1.88938498	0.151673329333	2.56720510667	0.349277742667	985.396529333	0.206000648656
2024-04-04 01:59:00+00:00	736	971	73	47.6785781492	0.715188031833	0.144110802667	0.451470809167	0.411859554	998.803331667	0.0387436958577
2024-11-12 06:43:00+00:00	153	607	41	78.9940272837	1.57330732	0.257708918333	0.5071341285	0.334699176833	1001.158225	0.0432532491687
2024-05-07 04:00:00+00:00	893	884	116	31.1699968896	0.9801465	0.131064955	0.93208125	0.39385111	998.10865	0.0503653417312
2024-03-05 03:49:00+00:00	644	916	104	53.6927932511	1.28358002833	0.492399081667	0.275026974833	0.505704606667	999.8952675	0.0269347789424
2024-12-26 07:04:00+00:00	75	477	27	84.2451877661	1.13303575333	0.545094747333	0.255552402667	0.41645134	998.560886667	0.0318757603898
2024-07-01 08:53:00+00:00	341	486	130	64.4156117494	1.925701845	0.1842840725	2.514040775	0.349710886	982.631441667	0.199790646688
2024-04-01 01:46:00+00:00	694	892	114	50.1810443135	1.12846974667	0.15731993	0.380029702667	0.445325310667	991.400074667	0.0508734032404
2024-03-14 23:56:00+00:00	296	665	81	71.2094398664	0.62101462	0.215504348333	0.409833563333	0.452613349667	993.849355	0.0824536727374
2024-04-02 23:34:00+00:00	336	531	135	67.9652456143	1.38546185333	0.164078313333	0.685172804	0.433706	992.074886667	0.0711007206924
2024-09-08 07:16:00+00:00	406	696	81	62.4347307595	1.07001248333	0.178338446	2.62863517667	0.313144241667	988.146406667	0.0636063994307
2024-04-30 08:18:00+00:00	388	766	69	65.3887828985	1.11122462	0.169765982	0.760235392	0.449225772	983.56378	0.0514729455433
2024-09-02 08:28:00+00:00	257	675	49	71.9898405235	1.61387332667	0.209635946667	1.73804714667	0.30713226	989.073791333	0.0215651737634
2024-11-05 00:30:00+00:00	246	748	49	74.6654373896	1.4608539	0.19914664	0.3965656	0.38087506	1003.9164	0.0199856660772
2024-05-02 06:26:00+00:00	719	877	104	47.0540256904	0.533425101333	0.143883444667	0.53231574	0.414262263333	988.093282667	0.0706013590145
2024-02-01 05:19:00+00:00	404	899	63	67.6751839995	1.30335494	0.559006149333	0.171219008833	0.441982362333	1010.25452167	0.0134943747496
2024-09-08 02:24:00+00:00	681	805	102	45.2469957213	0.78503252	0.147935365	2.51131113	0.309129644	989.70437	0.0596157127642
2024-09-08 02:22:00+00:00	679	804	102	45.4009663181	0.78714496	0.148238536667	2.51081547333	0.309177232	989.710326667	0.0593846845784
2024-08-11 22:42:00+00:00	280	615	70	69.8581668423	1.49859458	0.20743925	3.13144246	0.30424705	984.42334	0.0496782580087
2024-07-10 08:36:00+00:00	223	108	172	61.9473911382	2.01529048	0.19704988	2.65974063	0.345770463	980.809622	0.463806508265
2024-10-27 04:48:00+00:00	442	848	64	63.4327248303	1.49588871	0.172502905	0.784061161	0.330494689	994.483102	0.0290625566547
2024-12-22 03:52:00+00:00	327	805	69	71.2796111097	1.19293469667	0.560241064667	0.3898855	0.421613157667	998.133848	0.0322832279238
2024-03-21 08:50:00+00:00	118	391	50	79.7686383241	0.808920613333	0.211804536667	0.40778482	0.4438526	991.166013333	0.124352176415
2024-04-29 00:02:00+00:00	568	849	82	55.5936775727	1.00371676733	0.154683615333	0.754996498667	0.455978157333	995.218194667	0.0461037624366
2024-09-15 08:30:00+00:00	172	548	49	76.7232583059	0.7839494	0.21196224	1.8373133	0.30222342	989.2389	0.0590638833549
2024-05-16 07:04:00+00:00	627	736	152	50.2229921535	1.12502272667	0.14506308	1.31104467667	0.393396143333	983.960427333	0.142310089906
2024-11-17 03:13:00+00:00	408	889	61	66.9504928671	1.38616743667	0.233734058167	0.176963532667	0.418164024	1002.80036667	0.017166642694
2024-08-13 00:39:00+00:00	593	814	77	50.9609941557	1.590405565	0.168481783	2.72904503	0.307073492	991.67303	0.0249923164465
2024-05-06 02:51:00+00:00	885	889	117	32.6522293513	1.314889925	0.133494165	0.97303242	0.3861684065	995.69057	0.118257094298
2024-10-19 02:49:00+00:00	561	941	63	58.5277355603	1.54283846667	0.170595698167	0.311710026	0.344688224667	1012.31627333	0.0139183833706
2024-12-22 01:12:00+00:00	178	652	50	78.6638097997	1.18924977	0.55400222	0.381636473	0.43141172	998.34111	0.0271912551709
2024-06-16 22:39:00+00:00	412	804	53	63.6940604586	1.53162246	0.171044001	1.43897493	0.460602499	976.91281	0.0378484549459
2024-07-01 02:10:00+00:00	860	817	148	31.2409306478	1.589563	0.13007725	2.02510486667	0.366297813333	985.030266667	0.0583431408826
2024-02-06 03:08:00+00:00	442	796	101	64.4987190093	1.0306074	0.557054553333	0.262633538667	0.449650076667	1008.12382833	0.0297402105171
2024-10-27 06:35:00+00:00	237	674	53	73.863990938	1.4047435	0.196784075	0.816822216667	0.326493890833	993.536641667	0.0237768154277
2024-02-23 06:32:00+00:00	394	767	98	67.3826576728	0.424211181667	0.542370001667	0.266330248667	0.401550253333	1014.66035667	0.120408048103
2024-02-15 03:20:00+00:00	529	909	87	61.2092416597	1.12503208333	0.535187941667	0.196235666667	0.5015927	1003.11927667	0.0396275140961
2024-01-08 03:16:00+00:00	341	799	72	70.4926497973	1.34090938	0.555846934	0.270968779333	0.382018124333	992.041620667	0.0290896815595
2024-10-02 02:18:00+00:00	593	867	79	53.9680950934	1.7022234	0.16313206	1.13704002	0.365037056	990.55352	0.0287928428487
2024-09-25 08:24:00+00:00	129	449	46	79.2459180938	1.57307081	0.217687477	1.50059457	0.320320414	991.95753	0.0579101678953
2024-04-01 03:36:00+00:00	805	936	110	43.1445690296	1.015215916	0.151193734	0.398203182	0.442989046	991.12626	0.0424859229642
2024-02-09 02:52:00+00:00	443	770	112	64.2851907594	1.22746250333	0.564955705	0.423174561667	0.453263298	998.77536	0.106669680473
2024-10-18 05:18:00+00:00	476	869	73	62.612869438	1.37540964	0.176382832	0.19133124	0.34623282	1000.21612	0.0122169168611
2024-03-13 02:51:00+00:00	637	898	91	52.2711261951	1.271633765	0.284089936	0.6068323355	0.4589025445	989.984986	0.0625912419941
2024-09-02 04:49:00+00:00	749	901	72	42.5363239345	1.58289577333	0.147943772167	1.78507055667	0.310326810667	989.7201	0.0207143219147
2024-06-09 00:19:00+00:00	673	867	73	47.0270000992	1.23613753167	0.140700228333	1.93561201167	0.416200665167	983.491783333	0.0471394221651
2024-11-30 01:38:00+00:00	280	807	57	73.9582204991	1.41886139333	0.558257908	0.294019277333	0.360843582667	985.448166667	0.020611545294
2024-05-03 00:17:00+00:00	603	756	127	52.224599912	1.12198429333	0.150357169833	0.981317350833	0.3984871635	993.193915	0.101258461282
2024-07-10 07:33:00+00:00	392	219	256	51.39917399	2.0146072	0.1794264725	2.6397238	0.3462591875	981.112232	0.465569989684
2024-06-30 23:14:00+00:00	477	721	97	58.5266316178	1.5585594	0.166444703333	1.48112918	0.372940134667	986.250136	0.0425591569481
2024-09-01 23:33:00+00:00	375	771	57	65.716524921	1.66997824	0.193342102	1.74488086	0.326856012	990.729337	0.0194413431309
2024-10-23 02:21:00+00:00	461	762	94	61.0841199183	1.43321567	0.1604419975	1.12550107	0.34099906	995.203169	0.0395027340004
2024-10-02 23:09:00+00:00	187	668	35	76.9832174118	1.56179509	0.223468669	1.28519388	0.3308175075	993.44847	0.0177470894902
2024-01-15 01:56:00+00:00	287	817	55	73.7164415421	1.08070860333	0.562670703333	0.149008405333	0.430548235333	1005.43477333	0.0167132500497
2024-10-06 05:24:00+00:00	501	718	128	58.7088368113	1.70398426	0.170538053	0.75834594	0.35733905	1002.97278	0.0755439956591
2024-01-17 03:45:00+00:00	393	832	91	68.6673238973	1.045478625	0.5640749	0.2159078775	0.3963826825	999.210075	0.0234392618538
2024-09-08 07:35:00+00:00	357	669	77	65.3870966443	1.092064225	0.184752579167	2.62807031667	0.313345335833	988.07465	0.0634972138755
2024-12-22 02:42:00+00:00	303	785	66	72.4450164803	1.18387632	0.55941128	0.389062384	0.4246822	998.23676	0.0304421723504
2024-07-06 03:53:00+00:00	710	297	439	25.1859542697	2.00063230667	0.143126622333	3.58284393333	0.3471279485	977.079950333	0.466652324888
2024-03-17 01:08:00+00:00	524	879	81	60.3831279253	1.32098368	0.208304675	0.316082363	0.471717936	1000.474738	0.0315045579819
2024-01-18 07:15:00+00:00	113	590	29	82.1072674057	1.226801125	0.5525977725	0.1952085925	0.4480634725	1012.1203	0.0206633724387
2024-02-14 06:01:00+00:00	402	832	78	67.0092691278	1.17361944167	0.535963525	0.21633938	0.477339764667	1003.92186	0.0398716623663
