# Source: qiq_1min_merra_qc.txt | Filters: Zenith<=87.0, Clearsky=1
# Total=83568 | Split Fraction=0.3 | Seed=42
# HOLDOUT TEST SET (25070 rows)
time_utc	ghi	bni	dhi	zenith	merra_ALPHA	merra_ALBEDO	merra_TQV	merra_TO3	merra_PS	merra_BETA
2024-02-22 04:17:00+00:00	588	946	88	58.3855049746	0.734078966333	0.550142841667	0.227802024	0.405896775833	1015.62533583	0.0397944880143
2024-12-23 02:32:00+00:00	295	791	64	72.9019108922	1.14094723	0.55640742	0.305695818	0.411507141333	1003.810197	0.0219567942788
2024-03-25 06:28:00+00:00	557	888	62	57.2948657152	1.40209972	0.158422988667	0.436280523	0.431516383333	1000.367898	0.0363367533618
2024-02-04 02:52:00+00:00	443	908	71	65.7737501091	1.21177242333	0.557694785	0.186671314667	0.454220825333	1010.09946867	0.019295681714
2024-11-10 02:15:00+00:00	382	775	74	66.9547705048	1.4323866	0.1863124325	0.44203578	0.32418814	994.15395	0.0255103609336
2024-11-06 23:08:00+00:00	37	163	25	86.0031361319	1.71669237333	0.227370411333	0.517611454333	0.336096436333	1008.57838633	0.035515853387
2024-08-07 10:11:00+00:00	88	348	38	81.8558464831	1.614625015	0.240887885333	3.39914532833	0.335921339	980.323974167	0.0753785661291
2024-05-06 21:19:00+00:00	115	472	38	80.8002735982	1.40749323833	0.181691788833	1.11395188167	0.414983503167	998.818368333	0.0596978286242
2024-03-03 05:39:00+00:00	544	797	136	59.148787014	0.9087595675	0.5040777335	0.2392184105	0.492563935	989.862865	0.0946903375834
2024-02-22 07:47:00+00:00	199	709	43	77.3704994251	0.738030215	0.541368653333	0.1928995735	0.414082952833	1016.04364133	0.0380927343694
2024-01-07 06:45:00+00:00	142	654	34	80.6667402489	1.24508105	0.54686383	0.12267894	0.445329305	1002.86185	0.0209372462902
2024-11-10 01:27:00+00:00	330	799	57	70.2693581132	1.413157165	0.1967735965	0.461473658	0.319808105	993.25067	0.0256910225125
2024-03-01 00:09:00+00:00	257	642	80	74.1745782703	0.73996836	0.519766	0.13067557	0.5564624	998.3335	0.0505192923621
2024-02-25 06:02:00+00:00	475	810	112	63.5920520655	0.598814073333	0.532021999333	0.24990854	0.435383184	1006.74633867	0.0558765008206
2024-04-09 00:13:00+00:00	515	848	84	59.8115040902	0.9468718245	0.158212993833	0.397718705	0.420972311667	1003.87729833	0.0758282249968
2024-10-06 02:58:00+00:00	580	756	129	53.5380381634	1.72744044	0.164066835333	0.796758192	0.358073139333	1004.85366667	0.0834035915837
2024-12-22 02:16:00+00:00	277	766	63	73.7319393135	1.18332412333	0.558329016667	0.387657294	0.426437083333	998.290248333	0.0295496909261
2024-10-23 23:27:00+00:00	128	432	53	79.7091694556	1.644622895	0.2343131535	0.701490343	0.348093504	997.03799	0.0466676291142
2024-08-15 23:41:00+00:00	423	671	96	60.8013467351	1.62117006833	0.1866720945	3.59926644667	0.288909790833	989.208421667	0.0663308060772
2024-04-16 03:47:00+00:00	841	950	84	37.534954817	1.20669765833	0.137188737667	0.568768946667	0.411256383167	987.030558333	0.0391427696476
2024-04-13 06:39:00+00:00	514	593	158	53.4876308529	0.99626888	0.1495057705	0.86427511	0.392087167	985.6558725	0.130803662412
2024-10-08 22:27:00+00:00	51	294	26	85.1628932354	1.366187525	0.229339768192	1.23200112	0.31700918	991.070845	0.0608654041764
2024-03-04 06:43:00+00:00	418	823	78	65.5865221855	1.296659255	0.496342006	0.268713754	0.501419721667	996.44602	0.027505005624
2024-01-08 01:18:00+00:00	190	629	54	77.8211936057	1.35938654	0.55789848	0.286470872	0.376571252	992.37346	0.036134808774
2024-11-17 03:30:00+00:00	408	884	61	66.8826655502	1.3921031	0.23247176	0.17653732	0.41874335	1002.8576	0.0174294031484
2024-02-04 06:49:00+00:00	248	756	52	74.8941594671	1.14692093167	0.552623851333	0.184034220667	0.461989082333	1010.56057267	0.022631609719
2024-05-01 04:56:00+00:00	850	909	102	36.2375791782	0.470200966333	0.134622104333	1.08283692667	0.409113543333	978.68237	0.0805060307288
2024-10-03 05:17:00+00:00	546	884	59	56.9115463485	1.5074624	0.1651218835	1.15507042167	0.327109881333	992.006518333	0.0169744924424
2024-11-29 04:59:00+00:00	307	786	66	72.1511976311	1.32071176167	0.565079347167	0.556942855667	0.388414484833	981.82924	0.0350860891387
2024-03-31 23:41:00+00:00	369	705	96	67.529832519	1.2176522	0.18285245	0.37676349	0.44326584	991.108	0.0515627795861
2024-12-20 05:57:00+00:00	197	698	49	77.6166619048	1.324053105	0.555577255	0.3091492315	0.413533724	1001.940147	0.0239621492588
2024-03-07 04:13:00+00:00	647	896	113	53.0830235689	1.30486905833	0.478032340167	0.3621344115	0.515980050333	995.67313	0.0506852103835
2024-02-20 06:35:00+00:00	384	853	72	68.6452396917	1.14084805	0.54934342	0.10419088	0.500310516667	1012.11358333	0.0181470302148
2024-08-07 22:12:00+00:00	224	552	71	74.13971899	1.76680888	0.214775859	2.54184131	0.328446197	982.7725	0.0437560159069
2024-03-21 05:03:00+00:00	679	886	108	50.0076411904	0.7384626925	0.161648673	0.3301950955	0.4463641625	992.457075	0.0783865084521
2024-04-26 23:21:00+00:00	439	785	77	62.803542942	1.184740395	0.164729433	0.76507877	0.4490101185	989.95089	0.0463063021869
2024-03-02 06:33:00+00:00	442	787	109	65.0037775356	1.027656415	0.5087175365	0.2128263755	0.5224902795	986.47455	0.0890915125947
2024-11-10 05:27:00+00:00	317	760	60	70.4868471091	1.40049721	0.1898232375	0.3441052775	0.329364621	996.833623	0.0232301922978
2024-07-02 04:42:00+00:00	857	702	219	27.1845235099	1.82385284	0.13026401	2.26661148	0.36322398	985.76393	0.129663830629
2024-09-25 23:18:00+00:00	235	586	75	73.8178970518	1.60894602	0.202423816	1.57062648	0.318154714	996.522012	0.0756432334509
2024-03-25 09:17:00+00:00	72	420	24	83.2828190254	1.37257816833	0.231003921	0.459746100833	0.435279836667	1000.15897367	0.0376604452025
2024-12-17 07:01:00+00:00	66	383	29	84.4435678649	1.39307361	0.550386553333	0.252363669333	0.406198725	1006.12722833	0.019053067804
2024-12-04 01:25:00+00:00	247	735	65	75.6784188205	1.26277454167	0.579089529167	0.352994526667	0.40754378	986.140991667	0.0398324162809
2024-03-04 06:08:00+00:00	497	857	89	61.5842172831	1.28271918333	0.496805861	0.263904786667	0.501425492667	996.319033333	0.0264488877205
2024-11-18 03:12:00+00:00	405	906	54	67.2021578832	1.5575186	0.233356221	0.199179816	0.34475793	1014.26046	0.013668588537
2024-02-06 00:11:00+00:00	118	403	53	80.9783211097	1.19711920333	0.554994208833	0.271140304667	0.446478563	1008.79647267	0.0660456464422
2024-04-16 06:35:00+00:00	632	850	98	52.1467020194	1.37111055	0.148115288333	0.6520753475	0.402910800833	986.316845833	0.0449696420495
2024-09-22 08:11:00+00:00	194	638	44	76.07366443	1.61149459667	0.213911301	0.880868195	0.303328217667	995.152190667	0.029817454804
2024-03-06 04:39:00+00:00	628	918	93	54.2264210917	1.176062185	0.4838325545	0.387656162	0.495417726	997.857035	0.0297048880381
2024-12-03 07:04:00+00:00	64	341	32	84.5695822241	1.41373333333	0.555918378333	0.195424248667	0.393775754333	992.034522333	0.0601557584433
2024-11-23 01:05:00+00:00	220	648	59	75.4055692709	1.59724126667	0.2520524325	0.595613075	0.356862490833	1008.37379333	0.033864762129
2024-12-12 04:48:00+00:00	301	816	61	72.7388912569	1.46497558	0.560584495	0.243732585	0.422353431	1000.59349	0.0117284163727
2024-10-20 23:05:00+00:00	85	297	46	82.1863692255	0.920839083333	0.202410904167	1.1279307	0.327329110833	985.05385	0.113702666844
2024-09-10 07:09:00+00:00	445	816	56	62.0779870491	1.57578039	0.1791247455	1.3773064675	0.3235542285	987.6064265	0.0163002184031
2024-10-19 22:43:00+00:00	56	355	26	85.3217066746	0.7693838905	0.2439518985	0.434535723	0.321585615167	1008.12070167	0.0566284870071
2024-10-22 23:46:00+00:00	185	515	70	76.7570616113	1.50297432	0.215345954667	1.00352158667	0.339239916667	996.135546667	0.0530827762114
2024-06-07 23:02:00+00:00	476	816	62	59.8852210572	1.27718254667	0.160271023333	1.87243812	0.428993981333	979.294383333	0.0650230310477
2024-04-04 02:50:00+00:00	797	981	75	43.5709425791	0.81878708	0.141146163333	0.459709933333	0.412340406667	998.3159	0.0392413153308
2024-03-01 01:09:00+00:00	423	783	105	66.1807389676	0.740792391	0.51992486	0.1340148735	0.556910744	997.88708	0.0523118816061
2024-01-26 06:20:00+00:00	256	718	61	74.1749038124	1.38009125	0.559111116667	0.36657197	0.427946133333	1005.75189	0.0235370714018
2024-03-01 07:17:00+00:00	319	711	87	70.9027762003	0.73334955	0.516942515	0.185975988667	0.545696953667	993.4998125	0.0704966626422
2024-12-20 06:56:00+00:00	83	498	28	83.7287344869	1.29711529667	0.550311883333	0.328275139333	0.413733618	1001.97266667	0.0262771754
2024-07-01 07:28:00+00:00	576	617	176	50.1872127068	1.91026297333	0.156835998667	2.52837817	0.352349164667	982.713063333	0.183472542297
2024-11-07 01:41:00+00:00	325	584	109	68.3156590361	1.766616685	0.191977994833	0.520734640667	0.335360013833	1009.225415	0.0485919599592
2024-10-28 06:46:00+00:00	199	628	46	75.5619478084	1.33826108667	0.201790986667	0.805588593333	0.301587756	995.227050667	0.0382743897138
2024-10-03 23:39:00+00:00	248	657	53	72.6634783851	1.20777761	0.17820676	1.33964114	0.323285381	993.2651	0.0453839818985
2024-01-24 03:38:00+00:00	404	854	73	67.2351702726	1.19518737333	0.560279726667	0.288602712	0.428162876667	1006.78877333	0.0303526942416
2024-12-17 04:25:00+00:00	321	827	65	71.9402148204	1.40148711667	0.559802183333	0.239903305833	0.412741565	1005.79019667	0.0163035488499
2024-12-14 06:30:00+00:00	126	531	44	80.9716025938	1.2686471	0.56712747	0.35640597	0.38967673	988.84984	0.033759318262
2024-05-22 22:37:00+00:00	393	786	63	65.2418383359	1.192945395	0.174257880167	0.904184769167	0.403153280167	989.749266667	0.0391043887854
2024-03-26 04:42:00+00:00	723	842	112	46.9007529261	1.50848118	0.147940324	0.598497688	0.448062502	996.46973	0.0737401367589
2024-09-05 08:04:00+00:00	307	687	62	69.0232282155	1.62230516333	0.20055856	1.54738601333	0.329812763	985.970586667	0.0273322580377
2024-11-07 06:30:00+00:00	166	355	84	76.2644064874	1.7969667	0.20586206	0.5448204	0.32333582	1007.6651	0.112960787636
2024-06-06 21:45:00+00:00	255	669	50	72.6823115275	0.9470939625	0.18854203	1.52791225	0.3998979875	979.334675	0.101615950867
2024-04-16 06:59:00+00:00	557	807	93	55.6892003886	1.40501607	0.152461008333	0.6755817995	0.401158564833	986.235705833	0.0437518885708
2024-02-23 03:49:00+00:00	592	893	114	57.8526306192	0.399197728667	0.546308294	0.213840722	0.395526813	1015.94739167	0.108343678306
2024-02-07 23:37:00+00:00	58	413	20	85.3229346703	1.32762211667	0.546384802	0.311885894	0.416221733167	1000.76356333	0.0275497301655
2024-08-13 22:09:00+00:00	203	537	71	75.7662091049	1.55996735	0.229342518	2.62145722	0.3145927925	992.54966	0.0365370282793
2024-04-08 08:09:00+00:00	323	627	96	68.6803664824	1.52096853	0.177003805	0.310661957	0.4616408215	1002.575335	0.0441189139795
2024-09-22 04:08:00+00:00	694	921	74	48.2044234948	1.50046917	0.151265478667	0.851539896667	0.302361876333	996.534383333	0.0242611183665
2024-05-05 22:20:00+00:00	288	654	72	70.9138457338	1.44533591667	0.185333285	0.92479295	0.377759636667	995.511976667	0.142169981684
2024-04-29 00:08:00+00:00	587	857	83	54.6355657257	1.01096702433	0.153304051333	0.758731449667	0.456437089333	995.212118667	0.0461573163304
2024-07-07 23:09:00+00:00	409	501	157	60.0150778924	1.869163865	0.1787471445	1.9804516	0.353276424	987.316985	0.153075742462
2024-09-14 23:59:00+00:00	393	788	59	64.746357194	0.785114103333	0.183682691167	2.05707652833	0.321302752333	990.241911667	0.0566567416272
2024-04-09 06:51:00+00:00	555	725	150	56.2606999885	0.824189605	0.153778083	0.576567137	0.4371991555	999.544051	0.12970307852
2024-03-09 01:29:00+00:00	516	882	86	60.9048478705	0.854288810833	0.465722220667	0.382585109	0.478543850833	999.912319	0.0515732698911
2024-10-18 04:38:00+00:00	534	904	73	59.6882775555	1.34162977333	0.170686138667	0.196998273333	0.345287553333	1000.06652	0.0122040469868
2024-04-27 08:54:00+00:00	265	657	63	72.0254709899	1.28115314	0.169679244	1.07032172	0.460779632	991.56283	0.136168651755
2024-09-25 08:05:00+00:00	176	514	56	76.1690257932	1.575949025	0.2091422175	1.51720459167	0.320957496667	991.762875	0.0603185669595
2024-09-24 22:39:00+00:00	105	181	75	79.832430492	1.501552295	0.2166727145	1.881021865	0.330342411	989.958675	0.0659734293174
2024-11-07 06:26:00+00:00	178	381	86	75.789614408	1.79767362667	0.204755284	0.544005142	0.323268701333	1007.67370667	0.11225722719
2024-11-13 03:33:00+00:00	361	542	138	65.8861057294	1.472862935	0.2252806765	0.85538516	0.337153829	994.32049	0.109547380289
2024-11-10 05:40:00+00:00	292	733	58	71.6529183652	1.38997165	0.19352107	0.339290076667	0.329528725	997.00325	0.0232613825501
2024-06-17 09:58:00+00:00	198	622	40	75.2825724097	1.43744214	0.199138127333	2.29293792	0.403436143333	981.227753333	0.0349241174639
2024-02-08 00:06:00+00:00	126	575	35	81.1743509166	1.3304617	0.549452596	0.315281562	0.417085242	1000.72364	0.0270365690121
2024-07-13 07:37:00+00:00	509	499	203	52.29299238	1.934679535	0.174119989333	2.52244239667	0.348331245667	985.76222	0.253003984556
2024-03-21 06:44:00+00:00	484	783	97	60.5691319922	0.739799374333	0.171508695	0.353895017333	0.451206578667	991.492463333	0.103408226232
2024-03-13 00:29:00+00:00	373	742	81	67.0894639035	1.1905945	0.299880602333	0.616747086	0.450471621833	990.276691	0.0750657521682
2024-01-14 05:57:00+00:00	263	796	52	74.7552993856	1.28077547	0.5617925225	0.1491681245	0.4194767925	1000.40983	0.0152482393734
2024-03-26 06:27:00+00:00	555	797	94	56.8691370803	1.57535386	0.157930446	0.62119919	0.44895628	995.6152725	0.0980843277685
2024-01-07 04:35:00+00:00	346	878	59	71.0271223707	1.2027464	0.552153570833	0.103712539167	0.467039094167	1002.81345	0.0205170254292
2024-09-22 00:17:00+00:00	423	823	61	63.9345949052	1.30336041833	0.1860114165	0.791507818333	0.303059517667	997.766453333	0.0272873654469
2024-04-18 22:45:00+00:00	311	751	62	70.9983704369	1.758567725	0.1876754775	0.4706657	0.48566085	995.130725	0.0724348551239
2024-02-03 02:22:00+00:00	400	881	69	67.8274227017	1.22854627333	0.558176373333	0.181119548	0.455403542667	1013.09224667	0.0195574981071
2024-02-02 02:07:00+00:00	373	862	67	69.2026222341	1.28046672667	0.558165315333	0.157473219833	0.442103305833	1012.14952133	0.0202554315261
2024-03-17 08:08:00+00:00	209	507	70	74.0003297256	1.43474115667	0.209560483333	0.468228079	0.496512749667	995.69371	0.0839787759106
2024-02-15 02:22:00+00:00	467	881	81	64.2136093569	1.13812066667	0.535325983333	0.193536641333	0.504579388	1003.455052	0.039433067364
2024-11-05 23:28:00+00:00	96	538	29	82.9025012718	1.50951906667	0.250973775	0.341278091333	0.336990700667	1007.13988333	0.0196846382775
2024-04-13 09:33:00+00:00	78	155	57	81.5475115511	0.97872854	0.2040131685	0.972656395	0.389926031	986.614715	0.127817138946
2024-07-02 00:35:00+00:00	637	607	202	45.1696709773	1.82002889167	0.146863553333	2.304326475	0.361109783333	986.324045833	0.123149764757
2024-12-12 02:56:00+00:00	331	846	63	71.4639434565	1.47949573667	0.560990544	0.235556202667	0.414560930667	1000.814255	0.0125548477128
2024-10-06 07:00:00+00:00	271	480	110	70.2178836167	1.70625925	0.196521115	0.731998755	0.35439145	1002.153975	0.123284127288
2024-11-13 01:01:00+00:00	227	436	104	73.4359673041	1.38864085333	0.247753161833	0.825970063333	0.329228209333	996.565368333	0.0790631463663
2024-10-22 23:12:00+00:00	103	398	46	81.6482408011	1.50813149	0.225361995	0.956319255	0.339488021	996.099875	0.0578794533138
2024-03-06 04:49:00+00:00	619	912	93	54.6752244952	1.16947316833	0.483649426167	0.390995875333	0.494832132667	997.802518333	0.0299457818609
2024-05-01 00:50:00+00:00	686	856	100	47.6614235799	0.6592233	0.14440175	1.10047153333	0.41204359	982.217733333	0.0667576141625
2024-11-05 01:56:00+00:00	402	868	58	66.6655694932	1.42944996	0.166759316667	0.409632637	0.382237495	1004.29889933	0.0214967820506
2024-12-17 04:18:00+00:00	325	830	65	71.7269177812	1.40174026	0.55980216	0.238116452	0.412929396	1005.807748	0.0162224373981
2024-03-04 04:03:00+00:00	637	916	102	54.1052835962	1.23650228	0.499548589	0.239004968	0.502765147	996.31125	0.0223320355044
2024-11-08 03:00:00+00:00	352	462	156	64.7400275647	1.8085659	0.183429535	0.493590185	0.28496471	1005.34955	0.0818425686624
2024-04-29 01:01:00+00:00	717	894	91	46.5880030545	1.067417165	0.144082096833	0.7941527905	0.460117381833	995.054297667	0.0490091505308
2024-11-04 00:29:00+00:00	249	766	46	74.512354033	1.50885153167	0.214705973833	0.473466474333	0.355610543833	1001.810405	0.0150182718751
2024-05-07 05:41:00+00:00	802	885	103	39.7262049212	1.02257817433	0.136377717333	0.92780508	0.3903826415	997.205376	0.0631193741117
2024-11-16 05:40:00+00:00	282	808	48	73.0266204254	1.47200633333	0.243937205	0.326261395	0.388805778333	996.47705	0.0161577992012
2024-07-29 10:38:00+00:00	50	267	22	84.2884957868	1.55129018	0.254890862	3.33948872667	0.304159622667	979.439012	0.0343702885711
2024-09-14 03:53:00+00:00	747	949	66	44.6825266316	0.704009999667	0.147544363	0.913842998333	0.317956074167	988.690465333	0.0435901903394
2024-10-18 01:30:00+00:00	470	880	69	63.1224532098	1.2878784	0.18309645	0.23564506	0.33760068	998.8632	0.015408376409
2024-03-28 07:11:00+00:00	461	799	78	62.3806476212	1.444934305	0.164303691	0.46077335	0.480923378333	967.3510715	0.047506130909
2024-11-16 23:58:00+00:00	122	613	33	81.5469870284	1.39636984667	0.291142324667	0.190825174667	0.407686392	1001.52568333	0.0145341124983
2024-06-07 03:36:00+00:00	949	925	77	25.0235282591	0.722508761	0.131428502	1.39960822	0.378071142	978.85004	0.0711281664104
2024-03-20 22:56:00+00:00	156	528	51	78.6309430825	0.77776234	0.214439158333	0.294058581333	0.443232868333	996.361865333	0.0782295227605
2024-09-07 09:02:00+00:00	121	417	43	79.3270661425	1.06117124	0.22352166	2.57337580667	0.323905674	985.452906667	0.0437815273871
2024-07-02 00:25:00+00:00	614	597	199	46.7922984175	1.82304978333	0.149096288333	2.30853155833	0.360566081667	986.285679167	0.124858492314
2024-07-20 21:41:00+00:00	170	474	56	76.2354450066	1.55441429833	0.2221290815	3.65704291167	0.360592661333	977.644559167	0.0455300123002
2024-04-08 06:03:00+00:00	699	940	89	50.0229300047	1.587572185	0.147969839	0.2619704715	0.464382261	1002.956255	0.0433044585499
2024-04-01 09:24:00+00:00	85	422	34	82.7926658393	0.77582575	0.22665665	0.435437666	0.435897043	991.07849	0.050164787228
2024-08-13 06:06:00+00:00	710	866	81	43.9746296379	1.71447456	0.15991761	2.52646952	0.306837244	990.7115	0.023039348987
2024-05-02 22:34:00+00:00	309	609	88	69.2209791244	1.24807002	0.172209908	1.02658527667	0.397368928	993.525353333	0.0936919019345
2024-09-22 06:50:00+00:00	427	832	59	63.6798037519	1.61353676667	0.18022626	0.8717719	0.303000226667	995.381686667	0.0339118080342
2024-08-08 01:39:00+00:00	742	854	86	41.3183555169	1.75081865	0.155641324	2.917871765	0.3304438315	981.98945	0.0357235204252
2024-12-10 00:44:00+00:00	141	542	50	80.451744226	1.51779109667	0.555426256667	0.267246335667	0.410755351667	1000.891356	0.0383209012234
2024-12-26 07:04:00+00:00	75	477	27	84.2451877661	1.13303575333	0.545094747333	0.255552402667	0.41645134	998.560886667	0.0318757603898
2024-01-07 02:01:00+00:00	279	812	56	74.2416182568	1.21952092833	0.55152751	0.107078825833	0.4822255705	1003.7850625	0.0265406653305
2024-11-07 00:16:00+00:00	170	418	76	76.8588147991	1.72853882667	0.224565360333	0.519625893333	0.336535281667	1009.131884	0.0398427433133
2024-12-07 03:48:00+00:00	343	826	67	70.5256306356	1.36608897	0.563317653	0.317514483	0.363487262	997.101182	0.0162975953198
2024-05-20 08:14:00+00:00	441	732	85	61.1638509086	1.27329152	0.159992397333	1.64794265333	0.410056128	990.41174	0.0638549801532
